species,Lestes eurinus,Cordulia shurtleffii,Hetaerina americana,Stylurus spiniceps,Gomphus lividus,Chromagrion conditum,Sympetrum vicinum,Enallagma aspersum,Sympetrum semicinctum,Epitheca canis,Gomphus borealis,Leucorrhinia proxima,Enallagma durum,Sympetrum danae,Tramea lacerata,Dromogomphus spinosus,Aeshna tuberculifera,Pachydiplax longipennis,Argia apicalis,Enallagma boreale,Boyeria sp.,Ophiogomphus aspersus,Somatochlora walshii,Celithemis elisa,Aeshna canadensis,Tramea carolina,Ladona julia,Sympetrum internum,Ischnura hastata,Somatochlora tenebrosa,Erythemis simplicicollis,Epitheca cynosura,Anax junius,Plathemis lydia,Leucorrhinia glacialis,Somatochlora franklini,Cordulegaster diastatops,Leucorrhinia intacta,Hagenius brevistylus,Gomphus spicatus,Perithemis tenera,Ischnura verticalis,Stylogomphus albistylus,Amphiagrion saucium ,Williamsonia fletcheri,Calopteryx maculata,Lestes inaequalis,Nannothemis bella,Lestes dryas,Enallagma civile,Boyeria vinosa,Somatochlora forcipata,Libellula quadrimaculata,Ischnura posita,Leucorrhinia frigida,Aeshna verticalis,Enallagma hageni,Celithemis eponina,Gomphaeschna furcillata,Gomphus descriptus,Leucorrhinia hudsonica,Somatochlora kennedyi,Aeshna eremita,Somatochlora cingulata,Gomphus exilis,Aeshna constricta,Arigomphus furcifer,Ischnura kellicotti,Lestes unguiculatus,Ophiogomphus mainensis,Enallagma ebrium,Aeshna clepsydra,Gomphus adelphus,Lanthus parvulus,Enallagma laterale,Lestes disjunctus,Enallagma annexum,Boyeria grafiana,Somatochlora minor,Enallagma signatum,Libellula semifasciata,Dorocordulia lepida,Argia moesta,Epitheca princeps,Dorocordulia libera,Enallagma antennatum,Gomphus quadricolor,Ophiogomphus carolus,Somatochlora albicincta,Calopteryx aequabilis,Ophiogomphus rupinsulensis,Lanthus vernalis,Sympetrum costiferum,Nehalennia irene,Aeshna umbrosa,Enallagma geminatum,Somatochlora elongata,Libellula incesta,Enallagma traviatum,Lestes rectangularis,Libellula cyanea,Rhionaeschna mutata,Nehalennia gracilis,Gomphus abbreviatus,Epitheca spinigera,Lestes congener,Pantala hymenaea,Enallagma vernale,Basiaeschna janata,Enallagma exsulans,Didymops transversa,Neurocordulia yamaskanensis,Calopteryx amata,Epiaeschna heros,Lestes vigilax,Lestes forcipatus,Macromia illinoiensis,Coenagrion resolutum,Enallagma carunculatum,Libellula pulchella,Cordulegaster maculata,Helocordulia uhleri,Arigomphus villosipes,Aeshna interrupta,Enallagma vesperum,Argia fumipennis,Pantala flavescens,Sympetrum obtrusum,Libellula luctuosa,Somatochlora williamsoni,Stylurus scudderi
Sympetrum costiferum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nehalennia irene,0.853156057783853,0.782473865840484,-0.742595244759005,-0.576925178543821,0,0.86203019894031,0.557283988340254,0.847321575660701,0.809804456606778,0.93219317332416,0.367088237650983,0.882808737818333,0,0,0.379947725926193,0,0.693465358824178,0.446637983980662,0,0.695088271719626,0,0,0.632915440431212,0.606962109868874,0.733362588162709,0,0.837087775907363,0,0,0.649338230842326,0.363111354780912,0.420060367522872,0.811768542290258,0.783254510268006,0.603908846804169,0,0.561945351663139,0.748373908033676,0,0.75482925434372,0,0.683975954030843,0,0,0.7275369023673,0.248429864288203,0.677293756254464,0.839596929970153,0.742597308784498,0,0,0.529078681542109,0.961324384425658,0.708895207299942,0.81764015632922,0.776826512809157,0.929370198474077,0.477085850635896,0.757733422150139,0,0.822246231947729,0,0.4868872367793,0,0.428204235697572,0.691580040699121,0.861010488708139,0,0.562557557138644,-0.665478537583763,0.797922852405711,0,-0.544295059193435,0,0,0.683298993789683,0.803634653382858,0,0,0,0,0.765733154846499,-0.431455018174452,0.303349111175518,0.906138020458043,0,0,-0.473094576445327,0,0,-0.843737494106931,0,0,1,0.507423392281364,0,0.380230224178568,0.660367060760114,0,0.333922001701452,0,0.56979227186217,0.613609377024897,0,0.837845295371842,0.572270359427247,0,0.834351698345225,0,-0.4589341345355,0.672175768138529,0,0,0,0.390959652729545,0.765716040137844,-0.644891811117614,0.933268773541541,-0.394170195604429,0.723608154303681,0,0,0,0.596426477732475,0,0,0,0.785033245013031,0.361010344468219,0.720671399499754,-0.647402051627687
Aeshna umbrosa,0.653734735865151,0.671767197477373,0,-0.673858971421803,-0.563934282009636,0.3760874654993,0.690202948366827,0.640763055031833,0.644827777584145,0,0,0.589724172075035,0,0.605678806218704,0,-0.520335637593731,0.883012549211122,0,-0.551015568897101,0.677370186239677,0,0,0.66811174122061,0,0.882621366531449,0,0.613490708909495,0,0,0.666378587685764,0,0,0,0,0.647780947788925,0.537938276835894,0.449089119595569,0,0,0,0,0,0,0,0.63192540676633,0,0,0.656813526051431,0,0,0,0.591486132008404,0.455565658020557,0,0.675840671318693,0,0.550674845070714,0,0.575163283199177,0,0.57807903516859,0.544110719349154,0.686947167815047,0.540361999796604,0,0.698515166364481,0,0,0,0,0,0,0,0,0,0.919108969148031,0.631729886826106,0,0.499542010874947,0,0,0.676714185294216,-0.643182158342785,0,0,0,-0.553930242794438,0,0,-0.564335142527115,0,0,0,0.507423392281364,1,0,0.591650162552315,0,-0.486287367650748,0,0,0,0.674146318602549,-0.594050745030768,0,0.870118966389481,0,0,0,-0.626997270929256,0,-0.64212464695874,0,0,0,0.653177027481228,-0.690245304689253,0,-0.429737620552291,0,0,0,0,0.867480837806315,0,0,0,0.866679585111443,0,0.678773846803048,0
Enallagma geminatum,0,-0.400038784908136,0,0.413554209306226,0,-0.459858500413463,0.416131701367758,0,0,0,-0.901270996684234,-0.456979112872815,0,-0.61326797477532,0.82256509495965,0.638432510727935,0,0.819817193902955,0.585164946489719,-0.511544705552715,0,0,-0.614505263321887,0.662366166019472,0,0,-0.438108206897188,0.62895803714131,0,-0.496482384539034,0.840730961217135,0.794217488579315,0.442676027035397,0,-0.593241656008482,-0.701774919054945,-0.824945422307131,0.511928696454348,0,-0.520305501010345,0.927561049235228,0.604785628000055,0,0,0,0,0.610333728992392,0,0,0.755027133630574,0,-0.681714735917596,0,0.568242779149673,0,0.444087353319905,-0.337463693062245,0.778008698823797,0,0,-0.559894322280015,-0.738210213141363,0,-0.647394566395895,0,0,0,0.776983069443735,0,-0.610380876341706,0.434112235788722,0,0,-0.7503518255249,0,0,-0.415357552892376,0,-0.813848513039047,0.948653046601588,0,0,0.380241288529004,0.826048612232751,0,0.78307144483983,0,-0.474808845351404,0,0,0,-0.692678157064607,0,0,0,1,-0.750682937503813,0.525282971047423,0.815292197599805,0.693908936505948,0,0,-0.440911361449751,0,0,0,0.612301546378826,0,0,0.561797977153691,0,0,-0.730948637542342,0,0.799907818898215,0,0,0,0.848515781441194,0.582989169147703,-0.823854500417772,-0.726886489320297,0.676777689326117,-0.351698747212156,0.95506892655474,0.547563200884565,0.768320720231589,0,0.836433054185944,0,0
Somatochlora elongata,0.569441353686483,0.799519043697121,0,-0.833331479556998,-0.655851437293296,0.513742234446076,0,0.499290647654025,0,0,0.715001096684964,0.70782911991246,0,0.826034565288468,-0.525907148116224,-0.898629260097544,0.508413709523067,-0.474891078456308,-0.868184524291184,0.865249001603647,0,0,0.910288444972439,0,0.516430242173258,0,0.772678950484535,-0.408496198667863,0,0.857354647587597,-0.61831506300178,-0.574673307442184,0,0,0.921182302444998,0.857032245368125,0.827878069208837,0,0,0.52293659904426,-0.73597456212201,0,0,0,0.773633306481444,0,0,0.613010908389134,0,-0.564889688582622,-0.565156563199519,0.906884624818384,0.419013297535474,0,0.715013302565905,0,0.589725691561295,0,0.705261651392403,0,0.775760358870864,0.893167561962654,0.633248968085206,0.885705739593651,0,0,0,0,0,0,0,0,0,0,0,0.549419039795561,0.749380009016119,0,0.931367980771245,-0.81862263204307,0.746292224806787,0.73075941735689,-0.826474650443666,-0.677305040502796,0,-0.7033391973879,-0.775851996022129,0,0.750318354861459,-0.553967527054805,0,0.724238192614284,0,0.380230224178568,0.591650162552315,-0.750682937503813,1,0,-0.904603928692128,-0.40996073845855,0,0,0.847257670085399,-0.798601498739188,0,0,0,0,0,-0.911925091173269,0,-0.807181389832861,0,0,0,0.433769681207249,-0.796567053175937,0,-0.879234223332794,0,0.383232856964712,0,-0.678325054217373,0.792871137149219,-0.736354686961485,-0.600872191953479,-0.687694060569344,0.648281538747391,-0.632158040846934,0.771247861655964,0
Libellula incesta,0.717610808143344,0.498186256705356,0,0,0,0,0.721503296025362,0.730891886322362,0.796470063691919,0.483765322345019,0,0.420653775621262,0,0,0.756813026121741,0,0.670381369694934,0.826113367439131,0,0,0,-0.776681809876292,0,0.881113091421008,0.687001811273904,0,0.466047619663741,0,0,0,0.707429459654489,0.714484373259729,0.889816320134893,0.556356510002398,0,0,0,0.777238768923031,0,0,0.600941611552913,0.828493375657269,-0.664536877634627,0,0,0,0.904383226266481,0.644308821700957,0,0,-0.494169074812529,0,0.50823027890827,0.83616659152236,0.62204554985447,0.88126808285407,0.49756657362199,0.875375812779404,0,-0.548550299439025,0,0,0.573703267406528,0,0,0.646799162993961,0.814338382554024,0.561588184010873,0.69094144938274,-0.883945523733487,0.896555674901056,0.80479064205257,-0.844087624976278,0,0.699216677508481,0.598050596198863,0,-0.684527088350471,0,0.421143091257487,0,0.584148608532824,0,0.616254198056765,0.868637100496143,0,0,-0.860398780825033,0,-0.510049912811258,-0.778968723533683,0,0,0.660367060760114,0,0.525282971047423,0,1,0,0.657733692957397,0,0.834307694771186,0,0,0.79765272073791,0.62088634880259,0,0.64795467780529,0,0,0,0,-0.686174523662283,0,0.821528987960564,0.830078001617436,-0.507953415938608,0.550141260331278,0,0.873405249186899,-0.643870162484911,0,0,0.448223698215611,0.528032788189043,0,0,0.504280037257138,0.690062727516545,0.507723783869662,-0.877403227967994
Enallagma traviatum,0,-0.730391033282538,0,0.73559416261065,0,-0.567115705924628,0,0,0,0,-0.795199854537088,-0.695571941963164,0,-0.784453236230879,0.575057358877518,0.818752277254291,0,0.532640746845441,0.789031544523274,-0.799279213046115,0,0,-0.852518306735896,0,0,0,-0.730563690878383,0.466472490542013,0,-0.781388775899746,0.641210152926235,0.59144958535682,0,0,-0.853501865638284,-0.828403354034099,-0.862753890927353,0,0,-0.584863131337858,0.771314963735686,0,0,0,-0.730130546761132,0,0,0,0,0.604057979530183,0,-0.861250887013178,-0.443098149109719,0,-0.632055879576364,0,-0.583618205252866,0,-0.679256658110206,0,-0.767739347874973,-0.867608928160355,0,-0.835940499205366,0,0,0,0,0,0,0,0,0,-0.681391634160266,0,-0.443472944096267,-0.702125576752998,0,-0.903183205057557,0.860909283111329,-0.70142256054249,-0.639480579086583,0.70898160014264,0.681658176336012,0,0.740159844806089,0.668763491339977,0,-0.720950305851947,0,0,-0.725832708103692,0,0,-0.486287367650748,0.815292197599805,-0.904603928692128,0,1,0.475373199683664,0,0,-0.754723322358005,0.690903589339662,0,0,0,0,0,0.825991295339205,0,0.712063644100827,0,0,0,0,0.693542260982153,0,0.892717040408464,0,-0.520338250905962,0,0.640304717214516,-0.682135117604854,0.79994747558422,0.542277617293869,0.70086235908128,-0.582105032576889,0.649610673175741,-0.686520881642426,0
Lestes rectangularis,0,0,0,0,0,0,0.88037897562472,0,0.733326773673515,0,-0.534080860545666,0,0,0,0.823289942495967,0.438580647822729,0.497207667386986,0.82306435100388,0,0,0,-0.428367657587666,0,0.744542733788813,0.499678195198867,0,0,0.94056943553054,0,0,0.808005770981838,0.768065902620494,0.682891770975634,0.532106784639883,0,0,-0.400941142808185,0.704373973847124,0,0,0.760623071636844,0.777096396145179,0,0,0,0,0.742626549472405,0,0,0.894806651455175,0,0,0,0.742876992051609,0,0.680062309662452,0,0.782717129389358,0,0,0,0,0,0,0,0.737080609295926,0.508191795370589,0.541826963191042,0.739828425162155,-0.751647796107495,0.643473508346699,0,-0.595404108058687,0,0,0.473266593037576,0,0,-0.493370533045214,0.661605859444597,0,0,0,0.773773467801011,0.524800442940432,0.575586829046283,0,-0.537332895686864,0,0,0,0,0,0.333922001701452,0,0.693908936505948,-0.40996073845855,0.657733692957397,0.475373199683664,1,0,0,0,0,0,0.689520023439333,0.704081399271803,0,0,0,0,0,-0.5490689743734,0,0.776751725023492,0,0,0.342658153586373,0.507727418126057,0.750225521142838,-0.593414812661648,0,0.662753203485296,0,0.679550880230134,0.586863873124342,0.777340835172777,0,0.800303585814807,0,-0.590265369629911
Libellula cyanea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhionaeschna mutata,0.672857573951368,0,0,0,0,0,0.622633132338375,0.678060885696174,0.681886123921316,0,0,0,0,0,0.615151372396027,0,0.635378864537934,0.679186644540227,0,0,0,-0.746256482331399,0,0.743578827196907,0.647345744272972,0,0,0,0,0,0,0,0.755626446987213,0,0,0,0,0.623109794306717,0,0,0,0.673200302225827,-0.668694083460136,0,0,0,0.769618173908117,0.608430914792449,0,0,0,0,0,0.688112865828759,0.608604848059026,0.752986895976526,0,0.745172949728553,0,-0.567876291598901,0,0,0.596710924525822,0,0,0,0.706951647817292,0,0,-0.745587717129688,0.77165228679089,0.762424702281435,-0.765251613064325,0,0,0.57083726727487,0,0,0,0,0,0,0,0,0.762285360711939,0,0,-0.79948090486696,0,-0.554855469125477,-0.698582789235945,0,0,0.56979227186217,0,0,0,0.834307694771186,0,0,0,1,0,0,0.691143999499347,0.567705374333045,0,0,0,0,0,0,-0.638777897998013,0,0.693670558079252,0.77362651738583,0,0,0,0.724012231871684,-0.585607396223033,0,0,0,0,0,0,0,0,0,-0.781400470179755
Nehalennia gracilis,0.811274453754229,0.920032796014334,-0.705877655802918,-0.916474309787666,-0.765415927512826,0.569356464799823,0,0.748496637377205,0.43150765034979,0.465256872258576,0.487967397687338,0.803162240923694,0,0.780548173198721,0,-0.809100609579286,0.719001256936229,0,-0.815439385682086,0.923838071773715,0,-0.507436086073727,0.905840265164556,0,0.735692759339572,0,0.883665587157059,0,0,0.909191405234153,0,0,0,0,0.93554046364119,0.766696173099526,0.698531103793578,0,0,0.531792988735783,0,0,-0.590252077288617,0,0.834646864929068,0,0,0.815796499650991,0,0,-0.72265735807619,0.846642466728909,0.582621909350637,0,0.899893977572457,0,0.727796012538219,0,0.770181880950949,0,0.818652033975779,0.788901928600036,0.801801200118576,0.837523195538367,0,0,0,0,0,0,0,0,0,0,0,0.723801039353196,0.855550122533022,0,0.771135383837122,-0.546982846869173,0,0.896138396190045,-0.895048482895812,0,0.554449220199426,0,-0.78073169777593,0,0,-0.713626748763213,-0.614719130446512,0,0,0.613609377024897,0.674146318602549,-0.440911361449751,0.847257670085399,0,-0.754723322358005,0,0,0,1,-0.836059395611079,0,0.496562864521014,0,0.73816113019825,0,-0.912520078032357,0,-0.860834091497569,0,0,0,0.736271600947414,-0.925062402649554,0.415735117477626,-0.714564856225297,0,0,0,0,0.884270543167813,0,0,0,0.771391365952442,0,0.899259711320634,0
Gomphus abbreviatus,-0.635797657632234,-0.769799385616791,0,0.862688122515121,0.819380904401179,0,0,-0.565273478143509,0,0,0,-0.591209309905628,0,0,0,0.860444244899882,-0.59660777889718,0,0.839571852112541,-0.79112685541222,0,0.54128609817443,-0.777583272332754,0,-0.598301011798004,0,-0.708710238740225,0,0,-0.789307327236286,0,0,0,0,-0.833916718305261,-0.67113540434139,0,0,0,0,0,0,0.653067439217992,0,-0.667980275875647,0.528908379465007,0,-0.634664022333572,0,0,0.791079601347773,-0.741409463854763,0,0,-0.746208391256307,0,0,0,0,0.539286772952294,-0.620964845538689,-0.695080636276916,-0.780129627329546,-0.767947653249118,0.518517373287512,0,0,0,0,0,0,0,0,0,0,-0.597038779710548,-0.679279166144184,0,-0.713528304540875,0,0,-0.756526041185898,0.910832482530853,0.45930627710887,0,0,0.827131503687077,0,0,0.797785197854354,0,0,0,0,-0.594050745030768,0,-0.798601498739188,0,0.690903589339662,0,0,0,-0.836059395611079,1,0,0,0,0,0.542528340792781,0.894776464119311,0,0.833611356427113,0,0,0,-0.614994790149016,0.861446534571325,0,0.62978535753598,0,0,0,0.569314210202938,-0.806700904040796,0,0.560987286811893,0,-0.589660089164209,0,-0.769959622716987,0
Epitheca spinigera,0.770783710736964,0.611850175385592,0,0,0,0.589281455817704,0.622900289898229,0.775052733033851,0.806292589208152,0.74677571395714,0,0.642579889466251,0,0,0.609438164329201,0,0.633053316069888,0.675010884619317,0,0,0,-0.531049343409568,0,0.778303794570326,0.664837263312551,0,0.631652204716075,0,0,0,0.590399053048493,0.629838643136512,0.881996957097117,0.734974284857403,0,0,0,0.81751524135521,0,0,0,0.798713810890362,0,0,0,0,0.820776673799641,0.72772130548664,0.635364518460903,0,0,0,0.757768363049972,0.815015847643654,0.692203990203074,0.85535589158995,0.714289366977317,0.703229271173709,0,0,0.557922658686573,0,0,0,0,0.662293725468483,0.863702180844804,0,0.667215758545398,-0.807824937440072,0.868502067247797,0.609618507505433,-0.688293940936377,0,0,0.587357185739157,0.608269911081817,0,0,0,0,0.644449120142044,0,0.522484283034543,0.906452185041461,0,0,-0.642078968985711,0,0,-0.815846183917568,0,0,0.837845295371842,0,0,0,0.79765272073791,0,0,0,0.691143999499347,0,0,1,0,0,0.737675781800303,0,0,0,0,0,0,0.630446524584755,0.769283328208014,-0.523452388634286,0.778927277555217,0,0.839280949054121,0,0,0,0,0,0,0,0.60801972633961,0.583483171559734,0.578794624083947,-0.765161380620148
Lestes congener,0.648418424382155,0.535991302897788,0,-0.497265678745304,0,0,0.903313054927332,0.668744799260249,0.827322146068833,0.430145931663126,0,0.487810030318486,0,0,0,0,0.896988607379697,0.44617712775389,0,0.495878230547847,0,-0.55689256787792,0.446913545652288,0.515013020489712,0.898150966925723,0,0.488206483443314,0.683933465076245,0,0.481253660946824,0,0,0.621441759866003,0.350499059358258,0.420635859786871,0,0,0.4744199592827,0,0,0,0.530792727829834,-0.505171372262847,0,0.483328726365638,0,0.561312619592523,0.624267806010849,0,0.509345836119214,0,0,0.478037453816917,0.527880854540784,0.595445854261407,0.631505303831366,0.508735614141397,0.483957752674132,0,0,0.429856659142056,0,0.602592230535445,0,0,0.85660316774752,0.566744630223821,0,0,-0.563099035190677,0.596737848781789,0.529778101784748,-0.575765690244733,0,0,0.911622490973302,0.511635153767978,0,0,0,0,0.581771187906921,-0.445421149026382,0,0.634515355762328,0,0,-0.594247825120199,0,-0.467149847983888,-0.621863972088117,0,0,0.572270359427247,0.870118966389481,0,0,0.62088634880259,0,0.689520023439333,0,0.567705374333045,0.496562864521014,0,0,1,0,0.565884124621759,0,-0.380626919601429,0,0,0,0,0,0.707364995085368,-0.546774993570391,0.458711733119128,0,0.549773736039498,0,0,0,0.727482669253399,0,0,0,0.812157831619989,0,0.553276880012548,-0.593036285824086
Pantala hymenaea,0,0,0,0,0,0,0.614285961423148,0,0.642852829320064,0,0,0,0,0,0.80840270005911,0,0,0.812471409127063,0,0,0,0,0,0.770328060298642,0,0,0,0.635331445136265,0,0,0.817037732167556,0.811660348871155,0.744657784598434,0.677493796288386,0,0,0,0.791348060099877,0,0,0.731276028705449,0.809513637897204,0,0,0,0,0.774079827523612,0,0,0.696689379500799,0,0,0,0.791492381394578,0,0.719442473157932,0,0.767032083988926,0,0,0,0,0,0,0,0,0,0,0.744944277437161,-0.776576861434496,0.697108926045833,0,0,0,0,0,0,0,0,0,0,0,0,0.793693983247563,0,0,0,0,0,0,0,0,0,0,0,0.612301546378826,0,0,0,0.704081399271803,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.738499781614748,0,0,0,0,0.803135871160234,0,0,0.705384261230921,0,0,0.662269031898837,0.68334248100205,0,0.818563623197484,0,0
Enallagma vernale,0.868411816322506,0.841824020277978,-0.743968932053873,-0.717919244530071,0,0.69344659882439,0,0.84225650334116,0.696502426672601,0.723313594663011,0,0.821195231314495,0,0,0,0,0.730114088922942,0,0,0.777479230488685,0,0,0.712076740030981,0,0.760667137958286,0,0.848319702907291,0,0,0.74203603077528,0,0,0.695602498840456,0.49975469165539,0.719144215563167,0,0.537479471926697,0.53991379742174,0,0.606510376142535,0,0.514751220789844,0,0,0.754515111947362,0,0.575273625949511,0.853406325503418,0,0,-0.530738342710072,0.619449752358674,0.786851152276579,0.54538422740169,0.871912355238479,0.678906733940975,0.825627571489931,0,0.744996848715957,0,0.784973165173959,0,0.659477161657139,0,0,0.577159657268225,0.75320383205782,0,0,-0.557699052796724,0.696125494459696,0,0,0,0,0.712491543961194,0.819463414421611,0,0,0,0,0.838890447535977,-0.634075604147157,0,0.820241748440162,0,0,-0.571707739879102,0,-0.491574781544018,-0.798913667168263,0,0,0.834351698345225,0,0,0,0.64795467780529,0,0,0,0,0.73816113019825,0,0.737675781800303,0.565884124621759,0,1,0,-0.631662671930252,0,-0.644421053808808,0,0,0,0.815283742897065,-0.772858989855821,0.712457573859092,0,0.578652000974271,0,0,0,0.713067694803321,0,0,0,0.768818106143548,0,0.79846292050524,-0.63898982606264
Basiaeschna janata,0,0,0,0,0.587169476250716,0,0,0,0,0.527106755531176,0,0,0,0,0,0.576235262255427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707812649673367,0,0,0,0.501002797881639,0,0,0,0,0.575764287109407,0,0,0.838637543093602,0,0,0,0,0.621184689356321,0,0,0,0,0,0,0,0,0.703670184902401,0,0,0,0,0.835812062847346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555485685525372,0,0,0,0.570694130236644,0,0,0.711952922585931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542528340792781,0,0,0,0,1,0,0.698880036318558,0,0,0,0,0,0,0.5333995872005,0,0,0,0,0.56963719482076,0,0,0.682948604547775,0,0,0,0,0
Enallagma exsulans,-0.69610603813434,-0.867244928685528,0,0.922483507982729,0.801559336451796,-0.475384340377066,0,-0.621828560574052,0,0,-0.542446987732846,-0.72667192077092,0,-0.783621823604078,0,0.921516447173642,-0.619708617056654,0,0.897314895951298,-0.899077231028195,0,0.447991929764328,-0.900580926861936,0,-0.628589462265629,0,-0.824775597523791,0,0,-0.890314140951871,0.445954695097711,0.409632278562312,0,0,-0.942647376533651,-0.797444915772242,-0.72191420327097,0,0,-0.465186767154455,0.558515674124393,0,0.568616888037729,0,-0.78633955452762,0.403085471508569,0,-0.711896757019159,0,0.444669716590982,0.751763619717365,-0.869180305762223,-0.444195751133726,0,-0.823909440792914,0,-0.619061008530058,0,-0.705292844717663,0.416900499718373,-0.768114756624064,-0.82698215747752,-0.779370135665613,-0.874826774371082,0.450731637730363,0,0,0,0,0,0,0,0,0,0,-0.632911412927955,-0.790719365024704,0,-0.844349836941395,0.659368228477099,-0.708560836058185,-0.829533496369406,0.942918954898558,0.535324769808912,-0.376142262424195,0,0.848104276591347,0,-0.72385574589915,0.744434748994662,0,0,0,-0.4589341345355,-0.626997270929256,0.561797977153691,-0.911925091173269,0,0.825991295339205,0,0,0,-0.912520078032357,0.894776464119311,0,-0.380626919601429,0,-0.631662671930252,0,1,0,0.877264748623518,0,0,0,-0.620718887530939,0.913784400607296,0,0.782321595268037,0,0,0,0.611462412895067,-0.864667834113158,0.544291823978456,0.569265606777369,0.594467715828957,-0.679251835948463,0.46761983699481,-0.849545768809457,0
Didymops transversa,0,0,0,0,0,0.726773165196001,0,0,0,0.782984731868347,0,0.531764207086017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793387205580874,0,0,0,0.611876003012875,0,0.659496557523782,0,0,0,0,0,0.692340091479241,0,0,0.675394108472687,0,0,0,0.737770736829819,0,0,0,0.611146268014587,0,0,0,0,0,0,0,0.72782562409053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672175768138529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698880036318558,0,1,0,0,0,0,0,0,0.773909086918622,0,0,0,0,0,0,0,0,0,0,0,0,0
Neurocordulia yamaskanensis,-0.716235372757173,-0.832101464707225,0,0.868574335530516,0.764848102078649,0,0,-0.656009329143002,0,0,0,-0.697181312549686,0,-0.71132753291276,0,0.806179520299851,-0.661214602712539,0,0.806406527176474,-0.843436482811474,0,0,-0.83029058000519,0,-0.670461936158964,0,-0.787534413939893,0,0,-0.833482825608024,0,0,0,0,-0.86437438658825,-0.704120211919163,-0.619903028188214,0,0,0,0,0,0.598087507387857,0,-0.741759635961175,0.393309248071281,0,-0.719518616772916,0,0,0.72162761078367,-0.779625828799774,0,0,-0.811022240931749,0,-0.615553130598303,0,-0.67005278379769,0,-0.717077790497919,-0.726859017531253,-0.770677240669549,-0.781741032754159,0,0,0,0,0,0,0,0,0,0,0,-0.666273285553933,-0.758733241327332,0,-0.725900304797724,0,0,-0.810222890569209,0.875850930356217,0,0,0,0.789855164815181,0,0,0.725084020780014,0,0,0,0,-0.64212464695874,0,-0.807181389832861,0,0.712063644100827,0,0,0,-0.860834091497569,0.833611356427113,0,0,0,-0.644421053808808,0,0.877264748623518,0,1,0,0,0,-0.666625415374621,0.875380928613997,0,0.660248487798635,0,0,0,0,-0.835199669303164,0,0,0,-0.6881919609819,0,-0.8177330211007,0
Calopteryx amata,0,0,0,0,0,0.407001894620993,-0.481597941071283,0,0,0,0.755020461389111,0,0,0,-0.627915885471421,0,-0.359898068260104,-0.666074226162205,0,0,0,0.806511852474602,0,-0.613484295436485,-0.343216466133429,0,0,-0.465245328716776,0,0,-0.554367966993226,-0.507228276585139,-0.461467043052267,0,0,0,0.549456330179385,-0.322108429739224,0,0.468765422274665,-0.623013699323985,-0.454406514279234,0.747911311879876,0,0,0.743628144790332,-0.588806863442551,0,0,-0.508865677752729,0.532713293196128,0,0,-0.44938231581647,0,-0.487243178242963,0,-0.724488806460677,0,0.841572413908869,0,0,-0.452632252155554,0,0,0,0,-0.816633125279132,0,0.571655557742859,-0.48498305809674,-0.718435587228548,0.685294914232444,0.610686471685828,0,0,0,0,0,-0.636322187944122,0,0,0,-0.471157061008507,-0.371292687318093,0,0,0.797853509757005,0,0.625522409335111,0,0,0,0,0,-0.730948637542342,0,-0.686174523662283,0,-0.5490689743734,0,-0.638777897998013,0,0,0,0,0,0,0,0,0,0,1,0,-0.720098707047103,-0.500122367489957,0,0,-0.475551051057511,-0.496102887935132,0.942886736360608,0.688803909475269,0,0,-0.727363760926296,0,0,0,-0.527849471634206,0,0.625699818732486
