GenusSpecies,Genus,Species,Family,SubOrder,Flight_season_start,Flight_season_end,body_colors,body_colortypes,body_patterns,mate_guarding,flight_mode,territoriality,aquatic_habitats,habitat_openness,body_lengths,hindwing_lengths,has_wing_pigment,wing_pigment_extent_discrete,wing_pigment_extent_continuous,wing_pigment_symmetry,wing_pigment_color,wing_pigment_placement
Pantala.flavescens,Pantala,flavescens,Libellulidae,Anisoptera,7/12,10/4,black,pigment,spotted,contact,flier,non-territorial,ephemeral,closed,48.5,38.5,yes,10,0.04,hindwing more pigment,yellow,basal
Pantala.flavescens,Pantala,flavescens,Libellulidae,Anisoptera,7/12,10/4,black,pigment,spotted,contact,flier,non-territorial,ephemeral,closed,48.5,38.5,yes,10,0.04,hindwing more pigment,yellow,basal
Pantala.flavescens,Pantala,flavescens,Libellulidae,Anisoptera,7/12,10/4,black,pigment,spotted,contact,flier,non-territorial,ephemeral,closed,48.5,38.5,yes,10,0.04,hindwing more pigment,yellow,basal
Pantala.flavescens,Pantala,flavescens,Libellulidae,Anisoptera,7/12,10/4,black,pigment,spotted,contact,flier,non-territorial,ephemeral,closed,48.5,38.5,yes,10,0.04,hindwing more pigment,yellow,basal
Pantala.flavescens,Pantala,flavescens,Libellulidae,Anisoptera,7/12,10/4,black,pigment,spotted,contact,flier,non-territorial,ephemeral,closed,48.5,38.5,yes,10,0.04,hindwing more pigment,yellow,basal
Pantala.flavescens,Pantala,flavescens,Libellulidae,Anisoptera,7/12,10/4,black,pigment,spotted,contact,flier,non-territorial,ephemeral,closed,48.5,38.5,yes,10,0.04,hindwing more pigment,yellow,basal
Pantala.hymenaea,Pantala,hymenaea,Libellulidae,Anisoptera,7/6,9/6,black,pigment,plain,contact,flier,territorial,ephemeral,open,47.5,42.5,yes,10,0.03,hindwing more pigment,brown,basal
Pantala.hymenaea,Pantala,hymenaea,Libellulidae,Anisoptera,7/6,9/6,black,pigment,plain,contact,flier,territorial,ephemeral,open,47.5,42.5,yes,10,0.03,hindwing more pigment,brown,basal
Pantala.hymenaea,Pantala,hymenaea,Libellulidae,Anisoptera,7/6,9/6,black,pigment,plain,contact,flier,territorial,ephemeral,open,47.5,42.5,yes,10,0.03,hindwing more pigment,brown,basal
Pantala.hymenaea,Pantala,hymenaea,Libellulidae,Anisoptera,7/6,9/6,black,pigment,plain,contact,flier,territorial,ephemeral,open,47.5,42.5,yes,10,0.03,hindwing more pigment,brown,basal
Pantala.hymenaea,Pantala,hymenaea,Libellulidae,Anisoptera,7/6,9/6,black,pigment,plain,contact,flier,territorial,ephemeral,open,47.5,42.5,yes,10,0.03,hindwing more pigment,brown,basal
Pantala.hymenaea,Pantala,hymenaea,Libellulidae,Anisoptera,7/6,9/6,black,pigment,plain,contact,flier,territorial,ephemeral,open,47.5,42.5,yes,10,0.03,hindwing more pigment,brown,basal
Pantala.hymenaea,Pantala,hymenaea,Libellulidae,Anisoptera,7/6,9/6,black,pigment,plain,contact,flier,territorial,ephemeral,open,47.5,42.5,yes,10,0.03,hindwing more pigment,brown,basal
Pantala.hymenaea,Pantala,hymenaea,Libellulidae,Anisoptera,7/6,9/6,black,pigment,plain,contact,flier,territorial,ephemeral,open,47.5,42.5,yes,10,0.03,hindwing more pigment,brown,basal
Pantala.hymenaea,Pantala,hymenaea,Libellulidae,Anisoptera,7/6,9/6,black,pigment,plain,contact,flier,territorial,ephemeral,open,47.5,42.5,yes,10,0.03,hindwing more pigment,brown,basal
Pantala.hymenaea,Pantala,hymenaea,Libellulidae,Anisoptera,7/6,9/6,black,pigment,plain,contact,flier,territorial,ephemeral,open,47.5,42.5,yes,10,0.03,hindwing more pigment,brown,basal
Perithemis.tenera,Perithemis,tenera,Libellulidae,Anisoptera,7/9,31/8,black,pigment,spotted,NA,percher,territorial,lake,closed,22.5,17.5,yes,100,1,symmetric pigment,amber,full
Perithemis.tenera,Perithemis,tenera,Libellulidae,Anisoptera,7/9,31/8,black,pigment,spotted,NA,percher,territorial,lake,closed,22.5,17.5,yes,100,1,symmetric pigment,amber,full
Perithemis.tenera,Perithemis,tenera,Libellulidae,Anisoptera,7/9,31/8,black,pigment,spotted,NA,percher,territorial,lake,closed,22.5,17.5,yes,100,1,symmetric pigment,amber,full
Perithemis.tenera,Perithemis,tenera,Libellulidae,Anisoptera,7/9,31/8,black,pigment,spotted,NA,percher,territorial,lake,closed,22.5,17.5,yes,100,1,symmetric pigment,amber,full
Perithemis.tenera,Perithemis,tenera,Libellulidae,Anisoptera,7/9,31/8,black,pigment,spotted,NA,percher,territorial,lake,closed,22.5,17.5,yes,100,1,symmetric pigment,amber,full
Perithemis.tenera,Perithemis,tenera,Libellulidae,Anisoptera,7/9,31/8,black,pigment,spotted,NA,percher,territorial,lake,closed,22.5,17.5,yes,100,1,symmetric pigment,amber,full
Perithemis.tenera,Perithemis,tenera,Libellulidae,Anisoptera,7/9,31/8,black,pigment,spotted,NA,percher,territorial,lake,closed,22.5,17.5,yes,100,1,symmetric pigment,amber,full
Perithemis.tenera,Perithemis,tenera,Libellulidae,Anisoptera,7/9,31/8,black,pigment,spotted,NA,percher,territorial,lake,closed,22.5,17.5,yes,100,1,symmetric pigment,amber,full
Perithemis.tenera,Perithemis,tenera,Libellulidae,Anisoptera,7/9,31/8,black,pigment,spotted,NA,percher,territorial,lake,closed,22.5,17.5,yes,100,1,symmetric pigment,amber,full
Plathemis.lydia,Plathemis,lydia,Libellulidae,Anisoptera,5/8,18/9,brown,pigment,plain,noncontact,percher,territorial,lake,open,45,32.5,yes,50,0.51,symmetric pigment,black,basal
Plathemis.lydia,Plathemis,lydia,Libellulidae,Anisoptera,5/8,18/9,brown,pigment,plain,noncontact,percher,territorial,lake,open,45,32.5,yes,50,0.51,symmetric pigment,black,basal
Plathemis.lydia,Plathemis,lydia,Libellulidae,Anisoptera,5/8,18/9,brown,pigment,plain,noncontact,percher,territorial,lake,open,45,32.5,yes,50,0.51,symmetric pigment,black,basal
Plathemis.lydia,Plathemis,lydia,Libellulidae,Anisoptera,5/8,18/9,brown,pigment,plain,noncontact,percher,territorial,lake,open,45,32.5,yes,50,0.51,symmetric pigment,black,basal
Plathemis.lydia,Plathemis,lydia,Libellulidae,Anisoptera,5/8,18/9,brown,pigment,plain,noncontact,percher,territorial,lake,open,45,32.5,yes,50,0.51,symmetric pigment,black,basal
Plathemis.lydia,Plathemis,lydia,Libellulidae,Anisoptera,5/8,18/9,brown,pigment,plain,noncontact,percher,territorial,lake,open,45,32.5,yes,50,0.51,symmetric pigment,black,basal
Plathemis.lydia,Plathemis,lydia,Libellulidae,Anisoptera,5/8,18/9,brown,pigment,plain,noncontact,percher,territorial,lake,open,45,32.5,yes,50,0.51,symmetric pigment,black,basal
Plathemis.lydia,Plathemis,lydia,Libellulidae,Anisoptera,5/8,18/9,brown,pigment,plain,noncontact,percher,territorial,lake,open,45,32.5,yes,50,0.51,symmetric pigment,black,basal
Plathemis.lydia,Plathemis,lydia,Libellulidae,Anisoptera,5/8,18/9,brown,pigment,plain,noncontact,percher,territorial,lake,open,45,32.5,yes,50,0.51,symmetric pigment,black,basal
Plathemis.lydia,Plathemis,lydia,Libellulidae,Anisoptera,5/8,18/9,brown,pigment,plain,noncontact,percher,territorial,lake,open,45,32.5,yes,50,0.51,symmetric pigment,black,basal
Plathemis.lydia,Plathemis,lydia,Libellulidae,Anisoptera,5/8,18/9,brown,pigment,plain,noncontact,percher,territorial,lake,open,45,32.5,yes,50,0.51,symmetric pigment,black,basal
Rhionaeschna.mutata,Rhionaeschna,mutata,Aeshnidae,Anisoptera,7/4,25/7,black,pigment,spotted,NA,flier,territorial,pond,closed,75,47.5,no,NA,NA,NA,NA,NA
Rhionaeschna.mutata,Rhionaeschna,mutata,Aeshnidae,Anisoptera,7/4,25/7,black,pigment,spotted,NA,flier,territorial,pond,closed,75,47.5,no,NA,NA,NA,NA,NA
Rhionaeschna.mutata,Rhionaeschna,mutata,Aeshnidae,Anisoptera,7/4,25/7,black,pigment,spotted,NA,flier,territorial,pond,closed,75,47.5,no,NA,NA,NA,NA,NA
Somatochlora.albicincta,Somatochlora,albicincta,Corduliidae,Anisoptera,7/11,7/3,black,pigment,spotted,NA,flier,NA,lake,closed,48.5,30.5,no,NA,NA,NA,NA,NA
Somatochlora.albicincta,Somatochlora,albicincta,Corduliidae,Anisoptera,7/11,7/3,black,pigment,spotted,NA,flier,NA,lake,closed,48.5,30.5,no,NA,NA,NA,NA,NA
Somatochlora.albicincta,Somatochlora,albicincta,Corduliidae,Anisoptera,7/11,7/3,black,pigment,spotted,NA,flier,NA,lake,closed,48.5,30.5,no,NA,NA,NA,NA,NA
Somatochlora.albicincta,Somatochlora,albicincta,Corduliidae,Anisoptera,7/11,7/3,black,pigment,spotted,NA,flier,NA,lake,closed,48.5,30.5,no,NA,NA,NA,NA,NA
Somatochlora.albicincta,Somatochlora,albicincta,Corduliidae,Anisoptera,7/11,7/3,black,pigment,spotted,NA,flier,NA,lake,closed,48.5,30.5,no,NA,NA,NA,NA,NA
Somatochlora.albicincta,Somatochlora,albicincta,Corduliidae,Anisoptera,7/11,7/3,black,pigment,spotted,NA,flier,NA,lake,closed,48.5,30.5,no,NA,NA,NA,NA,NA
Somatochlora.albicincta,Somatochlora,albicincta,Corduliidae,Anisoptera,7/11,7/3,black,pigment,spotted,NA,flier,NA,lake,closed,48.5,30.5,no,NA,NA,NA,NA,NA
Somatochlora.albicincta,Somatochlora,albicincta,Corduliidae,Anisoptera,7/11,7/3,black,pigment,spotted,NA,flier,NA,lake,closed,48.5,30.5,no,NA,NA,NA,NA,NA
Somatochlora.albicincta,Somatochlora,albicincta,Corduliidae,Anisoptera,7/11,7/3,black,pigment,spotted,NA,flier,NA,lake,closed,48.5,30.5,no,NA,NA,NA,NA,NA
Somatochlora.cingulata,Somatochlora,cingulata,Corduliidae,Anisoptera,28/7,29/7,black,pigment,plain,NA,flier,NA,lake,closed,61.5,37,no,NA,NA,NA,NA,NA
Somatochlora.cingulata,Somatochlora,cingulata,Corduliidae,Anisoptera,28/7,29/7,black,pigment,plain,NA,flier,NA,lake,closed,61.5,37,no,NA,NA,NA,NA,NA
Somatochlora.cingulata,Somatochlora,cingulata,Corduliidae,Anisoptera,28/7,29/7,black,pigment,plain,NA,flier,NA,lake,closed,61.5,37,no,NA,NA,NA,NA,NA
Somatochlora.cingulata,Somatochlora,cingulata,Corduliidae,Anisoptera,28/7,29/7,black,pigment,plain,NA,flier,NA,lake,closed,61.5,37,no,NA,NA,NA,NA,NA
Somatochlora.cingulata,Somatochlora,cingulata,Corduliidae,Anisoptera,28/7,29/7,black,pigment,plain,NA,flier,NA,lake,closed,61.5,37,no,NA,NA,NA,NA,NA
Somatochlora.elongata,Somatochlora,elongata,Corduliidae,Anisoptera,7/6,9/1,black,pigment,plain,NA,flier,NA,stream,open,57,36,no,NA,NA,NA,NA,NA
Somatochlora.elongata,Somatochlora,elongata,Corduliidae,Anisoptera,7/6,9/1,black,pigment,plain,NA,flier,NA,stream,open,57,36,no,NA,NA,NA,NA,NA
Somatochlora.elongata,Somatochlora,elongata,Corduliidae,Anisoptera,7/6,9/1,black,pigment,plain,NA,flier,NA,stream,open,57,36,no,NA,NA,NA,NA,NA
Somatochlora.elongata,Somatochlora,elongata,Corduliidae,Anisoptera,7/6,9/1,black,pigment,plain,NA,flier,NA,stream,open,57,36,no,NA,NA,NA,NA,NA
Somatochlora.forcipata,Somatochlora,forcipata,Corduliidae,Anisoptera,7/6,30/7,black,pigment,spotted,NA,flier,NA,stream,closed,47,31,no,NA,NA,NA,NA,NA
Somatochlora.forcipata,Somatochlora,forcipata,Corduliidae,Anisoptera,7/6,30/7,black,pigment,spotted,NA,flier,NA,stream,closed,47,31,no,NA,NA,NA,NA,NA
Somatochlora.forcipata,Somatochlora,forcipata,Corduliidae,Anisoptera,7/6,30/7,black,pigment,spotted,NA,flier,NA,stream,closed,47,31,no,NA,NA,NA,NA,NA
Somatochlora.forcipata,Somatochlora,forcipata,Corduliidae,Anisoptera,7/6,30/7,black,pigment,spotted,NA,flier,NA,stream,closed,47,31,no,NA,NA,NA,NA,NA
Somatochlora.forcipata,Somatochlora,forcipata,Corduliidae,Anisoptera,7/6,30/7,black,pigment,spotted,NA,flier,NA,stream,closed,47,31,no,NA,NA,NA,NA,NA
Somatochlora.forcipata,Somatochlora,forcipata,Corduliidae,Anisoptera,7/6,30/7,black,pigment,spotted,NA,flier,NA,stream,closed,47,31,no,NA,NA,NA,NA,NA
Somatochlora.franklini,Somatochlora,franklini,Corduliidae,Anisoptera,31/5,29/7,black,pigment,plain,NA,flier,NA,wetland,open,49,27.5,yes,10,0.02,hindwing more pigment,brown,basal
Somatochlora.franklini,Somatochlora,franklini,Corduliidae,Anisoptera,31/5,29/7,black,pigment,plain,NA,flier,NA,wetland,open,49,27.5,yes,10,0.02,hindwing more pigment,brown,basal
Somatochlora.franklini,Somatochlora,franklini,Corduliidae,Anisoptera,31/5,29/7,black,pigment,plain,NA,flier,NA,wetland,open,49,27.5,yes,10,0.02,hindwing more pigment,brown,basal
Somatochlora.franklini,Somatochlora,franklini,Corduliidae,Anisoptera,31/5,29/7,black,pigment,plain,NA,flier,NA,wetland,open,49,27.5,yes,10,0.02,hindwing more pigment,brown,basal
Somatochlora.franklini,Somatochlora,franklini,Corduliidae,Anisoptera,31/5,29/7,black,pigment,plain,NA,flier,NA,wetland,open,49,27.5,yes,10,0.02,hindwing more pigment,brown,basal
Somatochlora.franklini,Somatochlora,franklini,Corduliidae,Anisoptera,31/5,29/7,black,pigment,plain,NA,flier,NA,wetland,open,49,27.5,yes,10,0.02,hindwing more pigment,brown,basal
Somatochlora.franklini,Somatochlora,franklini,Corduliidae,Anisoptera,31/5,29/7,black,pigment,plain,NA,flier,NA,wetland,open,49,27.5,yes,10,0.02,hindwing more pigment,brown,basal
Somatochlora.franklini,Somatochlora,franklini,Corduliidae,Anisoptera,31/5,29/7,black,pigment,plain,NA,flier,NA,wetland,open,49,27.5,yes,10,0.02,hindwing more pigment,brown,basal
Somatochlora.kennedyi,Somatochlora,kennedyi,Corduliidae,Anisoptera,7/6,7/5,black,pigment,plain,NA,flier,NA,pond,open,51,31.5,no,NA,NA,NA,NA,NA
Somatochlora.kennedyi,Somatochlora,kennedyi,Corduliidae,Anisoptera,7/6,7/5,black,pigment,plain,NA,flier,NA,pond,open,51,31.5,no,NA,NA,NA,NA,NA
Somatochlora.kennedyi,Somatochlora,kennedyi,Corduliidae,Anisoptera,7/6,7/5,black,pigment,plain,NA,flier,NA,pond,open,51,31.5,no,NA,NA,NA,NA,NA
Somatochlora.kennedyi,Somatochlora,kennedyi,Corduliidae,Anisoptera,7/6,7/5,black,pigment,plain,NA,flier,NA,pond,open,51,31.5,no,NA,NA,NA,NA,NA
Somatochlora.kennedyi,Somatochlora,kennedyi,Corduliidae,Anisoptera,7/6,7/5,black,pigment,plain,NA,flier,NA,pond,open,51,31.5,no,NA,NA,NA,NA,NA
Somatochlora.minor,Somatochlora,minor,Corduliidae,Anisoptera,7/11,26/7,black,pigment,plain,NA,flier,NA,stream,closed,46,32,no,NA,NA,NA,NA,NA
Somatochlora.minor,Somatochlora,minor,Corduliidae,Anisoptera,7/11,26/7,black,pigment,plain,NA,flier,NA,stream,closed,46,32,no,NA,NA,NA,NA,NA
Somatochlora.minor,Somatochlora,minor,Corduliidae,Anisoptera,7/11,26/7,black,pigment,plain,NA,flier,NA,stream,closed,46,32,no,NA,NA,NA,NA,NA
Somatochlora.minor,Somatochlora,minor,Corduliidae,Anisoptera,7/11,26/7,black,pigment,plain,NA,flier,NA,stream,closed,46,32,no,NA,NA,NA,NA,NA
Somatochlora.minor,Somatochlora,minor,Corduliidae,Anisoptera,7/11,26/7,black,pigment,plain,NA,flier,NA,stream,closed,46,32,no,NA,NA,NA,NA,NA
Somatochlora.tenebrosa,Somatochlora,tenebrosa,Corduliidae,Anisoptera,7/9,17/8,black,pigment,plain,NA,flier,NA,stream,closed,51,37,no,NA,NA,NA,NA,NA
Somatochlora.tenebrosa,Somatochlora,tenebrosa,Corduliidae,Anisoptera,7/9,17/8,black,pigment,plain,NA,flier,NA,stream,closed,51,37,no,NA,NA,NA,NA,NA
Somatochlora.tenebrosa,Somatochlora,tenebrosa,Corduliidae,Anisoptera,7/9,17/8,black,pigment,plain,NA,flier,NA,stream,closed,51,37,no,NA,NA,NA,NA,NA
Somatochlora.tenebrosa,Somatochlora,tenebrosa,Corduliidae,Anisoptera,7/9,17/8,black,pigment,plain,NA,flier,NA,stream,closed,51,37,no,NA,NA,NA,NA,NA
Somatochlora.walshii,Somatochlora,walshii,Corduliidae,Anisoptera,7/6,29/8,black,pigment,spotted,NA,flier,NA,stream,open,46.5,29.5,no,NA,NA,NA,NA,NA
Somatochlora.walshii,Somatochlora,walshii,Corduliidae,Anisoptera,7/6,29/8,black,pigment,spotted,NA,flier,NA,stream,open,46.5,29.5,no,NA,NA,NA,NA,NA
Somatochlora.walshii,Somatochlora,walshii,Corduliidae,Anisoptera,7/6,29/8,black,pigment,spotted,NA,flier,NA,stream,open,46.5,29.5,no,NA,NA,NA,NA,NA
Somatochlora.walshii,Somatochlora,walshii,Corduliidae,Anisoptera,7/6,29/8,black,pigment,spotted,NA,flier,NA,stream,open,46.5,29.5,no,NA,NA,NA,NA,NA
Somatochlora.walshii,Somatochlora,walshii,Corduliidae,Anisoptera,7/6,29/8,black,pigment,spotted,NA,flier,NA,stream,open,46.5,29.5,no,NA,NA,NA,NA,NA
Somatochlora.walshii,Somatochlora,walshii,Corduliidae,Anisoptera,7/6,29/8,black,pigment,spotted,NA,flier,NA,stream,open,46.5,29.5,no,NA,NA,NA,NA,NA
Somatochlora.williamsoni,Somatochlora,williamsoni,Corduliidae,Anisoptera,28/7,9/7,black,pigment,plain,NA,flier,NA,lake,closed,56,37.5,no,NA,NA,NA,NA,NA
Somatochlora.williamsoni,Somatochlora,williamsoni,Corduliidae,Anisoptera,28/7,9/7,black,pigment,plain,NA,flier,NA,lake,closed,56,37.5,no,NA,NA,NA,NA,NA
Somatochlora.williamsoni,Somatochlora,williamsoni,Corduliidae,Anisoptera,28/7,9/7,black,pigment,plain,NA,flier,NA,lake,closed,56,37.5,no,NA,NA,NA,NA,NA
Somatochlora.williamsoni,Somatochlora,williamsoni,Corduliidae,Anisoptera,28/7,9/7,black,pigment,plain,NA,flier,NA,lake,closed,56,37.5,no,NA,NA,NA,NA,NA
Stylogomphus.albistylus,Stylogomphus,albistylus,Gomphidae,Anisoptera,29/5,8/8,black,pigment,spotted,NA,flier,NA,river,closed,33.5,21.5,no,NA,NA,NA,NA,NA
Stylogomphus.albistylus,Stylogomphus,albistylus,Gomphidae,Anisoptera,29/5,8/8,black,pigment,spotted,NA,flier,NA,river,closed,33.5,21.5,no,NA,NA,NA,NA,NA
Stylogomphus.albistylus,Stylogomphus,albistylus,Gomphidae,Anisoptera,29/5,8/8,black,pigment,spotted,NA,flier,NA,river,closed,33.5,21.5,no,NA,NA,NA,NA,NA
Stylogomphus.albistylus,Stylogomphus,albistylus,Gomphidae,Anisoptera,29/5,8/8,black,pigment,spotted,NA,flier,NA,river,closed,33.5,21.5,no,NA,NA,NA,NA,NA
Stylogomphus.albistylus,Stylogomphus,albistylus,Gomphidae,Anisoptera,29/5,8/8,black,pigment,spotted,NA,flier,NA,river,closed,33.5,21.5,no,NA,NA,NA,NA,NA
Stylurus.scudderi,Stylurus,scudderi,Gomphidae,Anisoptera,7/5,9/1,black,pigment,spotted,NA,flier,territorial,river,closed,57.5,37,no,NA,NA,NA,NA,NA
Stylurus.scudderi,Stylurus,scudderi,Gomphidae,Anisoptera,7/5,9/1,black,pigment,spotted,NA,flier,territorial,river,closed,57.5,37,no,NA,NA,NA,NA,NA
Stylurus.scudderi,Stylurus,scudderi,Gomphidae,Anisoptera,7/5,9/1,black,pigment,spotted,NA,flier,territorial,river,closed,57.5,37,no,NA,NA,NA,NA,NA
Stylurus.scudderi,Stylurus,scudderi,Gomphidae,Anisoptera,7/5,9/1,black,pigment,spotted,NA,flier,territorial,river,closed,57.5,37,no,NA,NA,NA,NA,NA
Stylurus.scudderi,Stylurus,scudderi,Gomphidae,Anisoptera,7/5,9/1,black,pigment,spotted,NA,flier,territorial,river,closed,57.5,37,no,NA,NA,NA,NA,NA
Stylurus.spiniceps,Stylurus,spiniceps,Gomphidae,Anisoptera,24/7,22/9,black,pigment,spotted,NA,flier,NA,river,NA,62.5,37,no,NA,NA,NA,NA,NA
Stylurus.spiniceps,Stylurus,spiniceps,Gomphidae,Anisoptera,24/7,22/9,black,pigment,spotted,NA,flier,NA,river,NA,62.5,37,no,NA,NA,NA,NA,NA
Stylurus.spiniceps,Stylurus,spiniceps,Gomphidae,Anisoptera,24/7,22/9,black,pigment,spotted,NA,flier,NA,river,NA,62.5,37,no,NA,NA,NA,NA,NA
Sympetrum.costiferum,Sympetrum,costiferum,Libellulidae,Anisoptera,22/7,26/9,black,pigment,plain,contact,flier,NA,lake,NA,34,26.5,no,NA,NA,NA,NA,NA
Sympetrum.costiferum,Sympetrum,costiferum,Libellulidae,Anisoptera,22/7,26/9,black,pigment,plain,contact,flier,NA,lake,NA,34,26.5,no,NA,NA,NA,NA,NA
Sympetrum.costiferum,Sympetrum,costiferum,Libellulidae,Anisoptera,22/7,26/9,black,pigment,plain,contact,flier,NA,lake,NA,34,26.5,no,NA,NA,NA,NA,NA
Sympetrum.costiferum,Sympetrum,costiferum,Libellulidae,Anisoptera,22/7,26/9,black,pigment,plain,contact,flier,NA,lake,NA,34,26.5,no,NA,NA,NA,NA,NA
Sympetrum.costiferum,Sympetrum,costiferum,Libellulidae,Anisoptera,22/7,26/9,black,pigment,plain,contact,flier,NA,lake,NA,34,26.5,no,NA,NA,NA,NA,NA
Sympetrum.costiferum,Sympetrum,costiferum,Libellulidae,Anisoptera,22/7,26/9,black,pigment,plain,contact,flier,NA,lake,NA,34,26.5,no,NA,NA,NA,NA,NA
Sympetrum.costiferum,Sympetrum,costiferum,Libellulidae,Anisoptera,22/7,26/9,black,pigment,plain,contact,flier,NA,lake,NA,34,26.5,no,NA,NA,NA,NA,NA
Sympetrum.costiferum,Sympetrum,costiferum,Libellulidae,Anisoptera,22/7,26/9,black,pigment,plain,contact,flier,NA,lake,NA,34,26.5,no,NA,NA,NA,NA,NA
Sympetrum.danae,Sympetrum,danae,Libellulidae,Anisoptera,8/9,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum.danae,Sympetrum,danae,Libellulidae,Anisoptera,8/9,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum.danae,Sympetrum,danae,Libellulidae,Anisoptera,8/9,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum.danae,Sympetrum,danae,Libellulidae,Anisoptera,8/9,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum.danae,Sympetrum,danae,Libellulidae,Anisoptera,8/9,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum.danae,Sympetrum,danae,Libellulidae,Anisoptera,8/9,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum.danae,Sympetrum,danae,Libellulidae,Anisoptera,8/9,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum.danae,Sympetrum,danae,Libellulidae,Anisoptera,8/9,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum.danae,Sympetrum,danae,Libellulidae,Anisoptera,8/9,20/9,black,pigment,plain,contact,percher,non-territorial,lake,semi,31.5,25,yes,NA,NA,symmetric pigment,brown,NA
Sympetrum.internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,10/12,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum.internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,10/12,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum.internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,10/12,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum.internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,10/12,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum.internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,10/12,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum.internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,10/12,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum.internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,10/12,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum.internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,10/12,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum.internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,10/12,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum.internum,Sympetrum,internum,Libellulidae,Anisoptera,14/7,10/12,black,pigment,plain,contact,percher,territorial,ephemeral,semi,33.5,25.5,no,NA,NA,NA,NA,NA
Sympetrum.obtrusum,Sympetrum,obtrusum,Libellulidae,Anisoptera,7/5,10/3,black,pigment,spotted,noncontact,percher,NA,ephemeral,closed,35,24.5,no,NA,NA,NA,NA,NA
Sympetrum.obtrusum,Sympetrum,obtrusum,Libellulidae,Anisoptera,7/5,10/3,black,pigment,spotted,noncontact,percher,NA,ephemeral,closed,35,24.5,no,NA,NA,NA,NA,NA
Sympetrum.obtrusum,Sympetrum,obtrusum,Libellulidae,Anisoptera,7/5,10/3,black,pigment,spotted,noncontact,percher,NA,ephemeral,closed,35,24.5,no,NA,NA,NA,NA,NA
Sympetrum.obtrusum,Sympetrum,obtrusum,Libellulidae,Anisoptera,7/5,10/3,black,pigment,spotted,noncontact,percher,NA,ephemeral,closed,35,24.5,no,NA,NA,NA,NA,NA
Sympetrum.obtrusum,Sympetrum,obtrusum,Libellulidae,Anisoptera,7/5,10/3,black,pigment,spotted,noncontact,percher,NA,ephemeral,closed,35,24.5,no,NA,NA,NA,NA,NA
Sympetrum.obtrusum,Sympetrum,obtrusum,Libellulidae,Anisoptera,7/5,10/3,black,pigment,spotted,noncontact,percher,NA,ephemeral,closed,35,24.5,no,NA,NA,NA,NA,NA
Sympetrum.obtrusum,Sympetrum,obtrusum,Libellulidae,Anisoptera,7/5,10/3,black,pigment,spotted,noncontact,percher,NA,ephemeral,closed,35,24.5,no,NA,NA,NA,NA,NA
Sympetrum.obtrusum,Sympetrum,obtrusum,Libellulidae,Anisoptera,7/5,10/3,black,pigment,spotted,noncontact,percher,NA,ephemeral,closed,35,24.5,no,NA,NA,NA,NA,NA
